-160,0.000954323
-159.375,0.000931272
-158.75,0.000929197
-158.125,0.000986319
-157.5,0.000986691
-156.875,0.00104294
-156.25,0.00116869
-155.625,0.00112335
-155,0.00128076
-154.375,0.00147371
-153.75,0.00145048
-153.125,0.00211578
-152.5,0.00240566
-151.875,0.0025018
-151.25,0.00564411
-150.625,0.0101568
-150,128
-149.375,0.0100867
-148.75,0.00530937
-148.125,0.00214738
-147.5,0.00208321
-146.875,0.00176275
-146.25,0.00109822
-145.625,0.00113067
-145,0.00089692
-144.375,0.000742448
-143.75,0.000782444
-143.125,0.000622713
-142.5,0.000586256
-141.875,0.000553243
-141.25,0.000451983
-140.625,0.000465418
-140,0.000426463
-139.375,0.000383598
-138.75,0.000389224
-138.125,0.000337208
-137.5,0.000324121
-136.875,0.000320461
-136.25,0.000287305
-135.625,0.000293266
-135,0.000274786
-134.375,0.00025307
-133.75,0.000254905
-133.125,0.000232828
-132.5,0.000228959
-131.875,0.000227966
-131.25,0.000209778
-130.625,0.000210163
-130,0.000199438
-129.375,0.000188494
-128.75,0.000191862
-128.125,0.000180773
-127.5,0.000178081
-126.875,0.000175164
-126.25,0.000163198
-125.625,0.000163582
-125,0.0001579
-124.375,0.000152191
-123.75,0.000153993
-123.125,0.000145764
-122.5,0.00014327
-121.875,0.00014172
-121.25,0.000134932
-120.625,0.000136311
-120,0.000133116
-119.375,0.000128923
-118.75,0.000128719
-118.125,0.000122699
-117.5,0.00012133
-116.875,0.000120924
-116.25,0.000116734
-115.625,0.000117584
-115,0.000113928
-114.375,0.000110547
-113.75,0.000111102
-113.125,0.000107386
-112.5,0.000107179
-111.875,0.000106319
-111.25,0.000102459
-110.625,0.000102522
-110,9.95541e-05
-109.375,9.74251e-05
-108.75,9.80117e-05
-108.125,9.54381e-05
-107.5,9.50526e-05
-106.875,9.37263e-05
-106.25,9.08866e-05
-105.625,9.143e-05
-105,8.99994e-05
-104.375,8.87368e-05
-103.75,8.89086e-05
-103.125,8.60303e-05
-102.5,8.54094e-05
-101.875,8.47268e-05
-101.25,8.26589e-05
-100.625,8.33265e-05
-100,8.20002e-05
-99.375,8.0823e-05
-98.75,8.04403e-05
-98.125,7.85033e-05
-97.5,7.87309e-05
-96.875,7.81206e-05
-96.25,7.66591e-05
-95.625,7.6853e-05
-95,7.51755e-05
-94.375,7.38383e-05
-93.75,7.41449e-05
-93.125,7.2706e-05
-92.5,7.27949e-05
-91.875,7.22709e-05
-91.25,7.06257e-05
-90.625,7.11207e-05
-90,6.97179e-05
-89.375,6.90854e-05
-88.75,6.94971e-05
-88.125,6.78656e-05
-87.5,6.79614e-05
-86.875,6.7088e-05
-86.25,6.58588e-05
-85.625,6.61429e-05
-85,6.55796e-05
-84.375,6.48562e-05
-83.75,6.51796e-05
-83.125,6.3752e-05
-82.5,6.37471e-05
-81.875,6.34206e-05
-81.25,6.25231e-05
-80.625,6.30496e-05
-80,6.1816e-05
-79.375,6.13655e-05
-78.75,6.0995e-05
-78.125,6.01578e-05
-77.5,6.03188e-05
-76.875,6.00629e-05
-76.25,5.91765e-05
-75.625,5.92105e-05
-75,5.82795e-05
-74.375,5.82666e-05
-73.75,5.81331e-05
-73.125,5.72907e-05
-72.5,5.76633e-05
-71.875,5.69628e-05
-71.25,5.6286e-05
-70.625,5.6592e-05
-70,5.56542e-05
-69.375,5.55495e-05
-68.75,5.56521e-05
-68.125,5.52287e-05
-67.5,5.49244e-05
-66.875,5.47384e-05
-66.25,5.39517e-05
-65.625,5.43206e-05
-65,5.36892e-05
-64.375,5.3524e-05
-63.75,5.34327e-05
-63.125,5.25351e-05
-62.5,5.23478e-05
-61.875,5.2499e-05
-61.25,5.19772e-05
-60.625,5.23353e-05
-60,5.15506e-05
-59.375,5.14185e-05
-58.75,5.1454e-05
-58.125,5.08293e-05
-57.5,5.08814e-05
-56.875,5.06458e-05
-56.25,5.01091e-05
-55.625,5.01216e-05
-55,4.97185e-05
-54.375,4.96335e-05
-53.75,4.94846e-05
-53.125,4.88718e-05
-52.5,4.94846e-05
-51.875,4.88307e-05
-51.25,4.88222e-05
-50.625,4.90091e-05
-50,4.87465e-05
-49.375,4.85039e-05
-48.75,4.85618e-05
-48.125,4.77907e-05
-47.5,4.79463e-05
-46.875,4.74661e-05
-46.25,4.73079e-05
-45.625,4.76108e-05
-45,4.73819e-05
-44.375,4.71965e-05
-43.75,4.70991e-05
-43.125,4.6544e-05
-42.5,4.67083e-05
-41.875,4.66309e-05
-41.25,4.6323e-05
-40.625,4.64614e-05
-40,4.56134e-05
-39.375,4.58544e-05
-38.75,4.57494e-05
-38.125,4.54095e-05
-37.5,4.5736e-05
-36.875,4.5334e-05
-36.25,4.53073e-05
-35.625,4.5329e-05
-35,4.50182e-05
-34.375,4.52109e-05
-33.75,4.52726e-05
-33.125,4.47906e-05
-32.5,4.48318e-05
-31.875,4.43251e-05
-31.25,4.45316e-05
-30.625,4.44912e-05
-30,4.43962e-05
-29.375,4.45987e-05
-28.75,4.45537e-05
-28.125,4.40809e-05
-27.5,4.4185e-05
-26.875,4.40968e-05
-26.25,4.3889e-05
-25.625,4.41486e-05
-25,4.37247e-05
-24.375,4.37152e-05
-23.75,4.34786e-05
-23.125,4.34042e-05
-22.5,4.3631e-05
-21.875,4.34861e-05
-21.25,4.31399e-05
-20.625,4.33825e-05
-20,4.31376e-05
-19.375,4.332e-05
-18.75,4.31666e-05
-18.125,4.31012e-05
-17.5,4.33233e-05
-16.875,4.31006e-05
-16.25,4.29153e-05
-15.625,4.29611e-05
-15,4.25496e-05
-14.375,4.29515e-05
-13.75,4.30773e-05
-13.125,4.27138e-05
-12.5,4.26999e-05
-11.875,4.25182e-05
-11.25,4.27174e-05
-10.625,4.2804e-05
-10,4.24467e-05
-9.375,4.26263e-05
-8.75,4.26446e-05
-8.125,4.22662e-05
-7.5,4.22585e-05
-6.875,4.23213e-05
-6.25,4.24597e-05
-5.625,4.26238e-05
-5,4.23403e-05
-4.375,4.27076e-05
-3.75,4.24383e-05
-3.125,4.25057e-05
-2.5,4.26821e-05
-1.875,4.24783e-05
-1.25,4.21969e-05
-0.625,4.22678e-05
0,4.21181e-05
0.625,4.22678e-05
1.25,4.21969e-05
1.875,4.24783e-05
2.5,4.26821e-05
3.125,4.25057e-05
3.75,4.24383e-05
4.375,4.27076e-05
5,4.23403e-05
5.625,4.26238e-05
6.25,4.24597e-05
6.875,4.23213e-05
7.5,4.22585e-05
8.125,4.22662e-05
8.75,4.26446e-05
9.375,4.26263e-05
10,4.23682e-05
10.625,4.2804e-05
11.25,4.27174e-05
11.875,4.25182e-05
12.5,4.26999e-05
13.125,4.27138e-05
13.75,4.30773e-05
14.375,4.29515e-05
15,4.25496e-05
15.625,4.29611e-05
16.25,4.29153e-05
16.875,4.31006e-05
17.5,4.33233e-05
18.125,4.31012e-05
18.75,4.31666e-05
19.375,4.332e-05
20,4.31376e-05
20.625,4.33825e-05
21.25,4.31399e-05
21.875,4.34861e-05
22.5,4.3631e-05
23.125,4.34042e-05
23.75,4.34786e-05
24.375,4.37152e-05
25,4.37247e-05
25.625,4.41486e-05
26.25,4.3889e-05
26.875,4.40968e-05
27.5,4.4185e-05
28.125,4.40809e-05
28.75,4.45537e-05
29.375,4.45987e-05
30,4.44146e-05
30.625,4.44912e-05
31.25,4.45316e-05
31.875,4.43251e-05
32.5,4.48318e-05
33.125,4.47906e-05
33.75,4.52726e-05
34.375,4.52109e-05
35,4.50182e-05
35.625,4.5329e-05
36.25,4.53073e-05
36.875,4.5334e-05
37.5,4.5736e-05
38.125,4.54095e-05
38.75,4.57494e-05
39.375,4.58544e-05
40,4.56134e-05
40.625,4.64614e-05
41.25,4.6323e-05
41.875,4.66309e-05
42.5,4.67083e-05
43.125,4.6544e-05
43.75,4.70991e-05
44.375,4.71965e-05
45,4.73819e-05
45.625,4.76108e-05
46.25,4.73079e-05
46.875,4.74661e-05
47.5,4.79463e-05
48.125,4.77907e-05
48.75,4.85618e-05
49.375,4.85039e-05
50,4.87451e-05
50.625,4.90091e-05
51.25,4.88222e-05
51.875,4.88307e-05
52.5,4.94846e-05
53.125,4.88718e-05
53.75,4.94846e-05
54.375,4.96335e-05
55,4.97185e-05
55.625,5.01216e-05
56.25,5.01091e-05
56.875,5.06458e-05
57.5,5.08814e-05
58.125,5.08293e-05
58.75,5.1454e-05
59.375,5.14185e-05
60,5.15506e-05
60.625,5.23353e-05
61.25,5.19772e-05
61.875,5.2499e-05
62.5,5.23478e-05
63.125,5.25351e-05
63.75,5.34327e-05
64.375,5.3524e-05
65,5.36892e-05
65.625,5.43206e-05
66.25,5.39517e-05
66.875,5.47384e-05
67.5,5.49244e-05
68.125,5.52287e-05
68.75,5.56521e-05
69.375,5.55495e-05
70,5.5737e-05
70.625,5.6592e-05
71.25,5.6286e-05
71.875,5.69628e-05
72.5,5.76633e-05
73.125,5.72907e-05
73.75,5.81331e-05
74.375,5.82666e-05
75,5.82795e-05
75.625,5.92105e-05
76.25,5.91765e-05
76.875,6.00629e-05
77.5,6.03188e-05
78.125,6.01578e-05
78.75,6.0995e-05
79.375,6.13655e-05
80,6.1816e-05
80.625,6.30496e-05
81.25,6.25231e-05
81.875,6.34206e-05
82.5,6.37471e-05
83.125,6.3752e-05
83.75,6.51796e-05
84.375,6.48562e-05
85,6.55796e-05
85.625,6.61429e-05
86.25,6.58588e-05
86.875,6.7088e-05
87.5,6.79614e-05
88.125,6.78656e-05
88.75,6.94971e-05
89.375,6.90854e-05
90,6.97222e-05
90.625,7.11207e-05
91.25,7.06257e-05
91.875,7.22709e-05
92.5,7.27949e-05
93.125,7.2706e-05
93.75,7.41449e-05
94.375,7.38383e-05
95,7.51755e-05
95.625,7.6853e-05
96.25,7.66591e-05
96.875,7.81206e-05
97.5,7.87309e-05
98.125,7.85033e-05
98.75,8.04403e-05
99.375,8.0823e-05
100,8.20002e-05
100.625,8.33265e-05
101.25,8.26589e-05
101.875,8.47268e-05
102.5,8.54094e-05
103.125,8.60303e-05
103.75,8.89086e-05
104.375,8.87368e-05
105,8.99994e-05
105.625,9.143e-05
106.25,9.08866e-05
106.875,9.37263e-05
107.5,9.50526e-05
108.125,9.54381e-05
108.75,9.80117e-05
109.375,9.74251e-05
110,9.96612e-05
110.625,0.000102522
111.25,0.000102459
111.875,0.000106319
112.5,0.000107179
113.125,0.000107386
113.75,0.000111102
114.375,0.000110547
115,0.000113928
115.625,0.000117584
116.25,0.000116734
116.875,0.000120924
117.5,0.00012133
118.125,0.000122699
118.75,0.000128719
119.375,0.000128923
120,0.000133116
120.625,0.000136311
121.25,0.000134932
121.875,0.00014172
122.5,0.00014327
123.125,0.000145764
123.75,0.000153993
124.375,0.000152191
125,0.0001579
125.625,0.000163582
126.25,0.000163198
126.875,0.000175164
127.5,0.000178081
128.125,0.000180773
128.75,0.000191862
129.375,0.000188494
130,0.000199594
130.625,0.000210163
131.25,0.000209778
131.875,0.000227966
132.5,0.000228959
133.125,0.000232828
133.75,0.000254905
134.375,0.00025307
135,0.000274786
135.625,0.000293266
136.25,0.000287305
136.875,0.000320461
137.5,0.000324121
138.125,0.000337208
138.75,0.000389224
139.375,0.000383598
140,0.000426463
140.625,0.000465418
141.25,0.000451983
141.875,0.000553243
142.5,0.000586256
143.125,0.000622713
143.75,0.000782444
144.375,0.000742448
145,0.00089692
145.625,0.00113067
146.25,0.00109822
146.875,0.00176275
147.5,0.00208321
148.125,0.00214738
148.75,0.00530937
149.375,0.0100867
150,128
150.625,0.0101568
151.25,0.00564411
151.875,0.0025018
152.5,0.00240566
153.125,0.00211578
153.75,0.00145048
154.375,0.00147371
155,0.00128076
155.625,0.00112335
156.25,0.00116869
156.875,0.00104294
157.5,0.000986691
158.125,0.000986319
158.75,0.000929197
159.375,0.000931272
